Id,Predicted
28532,2268
28533,9421
28534,1210
28535,3593
28536,6073
28537,9222
28538,5086
28539,4411
28540,3678
28541,3097
28542,1523
28543,9539
28544,9800
28545,3862
28546,7177
28547,3337
28548,4638
28549,8060
28550,7918
28551,731
28552,1690
28553,323
28554,4223
28555,8931
28556,3658
28557,2664
28558,5140
28559,675
28560,4948
28561,7525
28562,8130
28563,8826
28564,524
28565,1530
28566,4645
28567,2678
28568,1663
28569,704
28570,5004
28571,1806
28572,4578
28573,3508
28574,5221
28575,1577
28576,1167
28577,9216
28578,4961
28579,7665
28580,9757
28581,4263
28582,9043
28583,4427
28584,6272
28585,4853
28586,673
28587,6652
28588,1053
28589,4918
28590,5676
28591,7548
28592,9527
28593,7659
28594,4864
28595,8055
28596,7177
28597,8131
28598,4591
28599,1846
28600,9201
28601,7478
28602,2394
28603,603
28604,8760
28605,6919
28606,2308
28607,6039
28608,673
28609,8043
28610,1931
28611,9234
28612,9448
28613,3356
28614,8107
28615,537
28616,8228
28617,2894
28618,9943
28619,6652
28620,9871
28621,2017
28622,1973
28623,2205
28624,2017
28625,4591
28626,5128
28627,5140
28628,3835
28629,1792
28630,8403
28631,7232
28632,6328
28633,7505
28634,8205
28635,5974
28636,7132
28637,5891
28638,9493
28639,9571
28640,4650
28641,9190
28642,8144
28643,2677
28644,9399
28645,2463
28646,5703
28647,4650
28648,1499
28649,6204
28650,6566
28651,796
28652,6476
28653,6571
28654,4374
28655,7419
28656,2308
28657,2308
28658,1941
28659,4832
28660,6703
28661,4948
28662,902
28663,5069
28664,1077
28665,4925
28666,9445
28667,5156
28668,1841
28669,3835
28670,3017
28671,5811
28672,5617
28673,9100
28674,3413
28675,3131
28676,6224
28677,1912
28678,4995
28679,3413
28680,6261
28681,9976
28682,9618
28683,4480
28684,7525
28685,1935
28686,2308
28687,207
28688,9038
28689,5393
28690,8322
28691,1071
28692,8116
28693,656
28694,2677
28695,1720
28696,2130
28697,3590
28698,1497
28699,4539
28700,6084
28701,5523
28702,2754
28703,9184
28704,1191
28705,8997
28706,5519
28707,1720
28708,9184
28709,1742
28710,2981
28711,9068
28712,1466
28713,2308
28714,5654
28715,2555
28716,2308
28717,7077
28718,3646
28719,7356
28720,1810
28721,8797
28722,6018
28723,1129
28724,853
28725,3862
28726,6018
28727,495
28728,5816
28729,7180
28730,1180
28731,7479
28732,5341
28733,3940
28734,6991
28735,2837
28736,8296
28737,1690
28738,4070
28739,1690
28740,7237
28741,8895
28742,454
28743,5128
28744,7832
28745,1077
28746,3971
28747,4872
28748,8400
28749,4118
28750,8785
28751,8152
28752,5619
28753,3738
28754,8837
28755,7904
28756,3863
28757,1516
28758,5191
28759,4219
28760,8840
28761,9759
28762,1946
28763,1961
28764,4177
28765,1122
28766,5152
28767,3989
28768,9043
28769,825
28770,4769
28771,9421
28772,6010
28773,7305
28774,4578
28775,7366
28776,1416
28777,3406
28778,7850
28779,7842
28780,7448
28781,7239
28782,2308
28783,2308
28784,1628
28785,1166
28786,3413
28787,6084
28788,1166
28789,8476
28790,7077
28791,3779
28792,1077
28793,5628
28794,7794
28795,7537
28796,3413
28797,2255
28798,1980
28799,3212
28800,7010
28801,4965
28802,2369
28803,1859
28804,6018
28805,7683
28806,4851
28807,5055
28808,6526
28809,5647
28810,5247
28811,6016
28812,3874
28813,6677
28814,4379
28815,8759
28816,1946
28817,8233
28818,9108
28819,9068
28820,490
28821,8083
28822,2308
28823,8876
28824,2394
28825,4485
28826,7962
28827,3476
28828,7552
28829,3473
28830,9177
28831,7791
28832,5140
28833,9745
28834,6637
28835,4267
28836,5953
28837,8813
28838,8065
28839,640
28840,3516
28841,368
28842,7216
28843,6346
28844,9198
28845,7904
28846,8041
28847,1218
28848,5891
28849,7079
28850,9
28851,7054
28852,4208
28853,1859
28854,8067
28855,7238
28856,3794
28857,4841
28858,3854
28859,4798
28860,423
28861,8060
28862,4090
28863,6211
28864,8626
28865,1633
28866,9548
28867,7287
28868,7977
28869,7505
28870,9055
28871,2308
28872,3162
28873,1942
28874,1894
28875,1941
28876,6491
28877,7281
28878,6803
28879,4262
28880,9426
28881,7503
28882,1621
28883,5723
28884,536
28885,1601
28886,1896
28887,9565
28888,6970
28889,1213
28890,3902
28891,1576
28892,8382
28893,7230
28894,7913
28895,1931
28896,4427
28897,6970
28898,2493
28899,2974
28900,676
28901,5654
28902,9984
28903,7097
28904,204
28905,497
28906,9068
28907,5190
28908,6652
28909,5983
28910,2788
28911,5118
28912,222
28913,1416
28914,8032
28915,4769
28916,5724
28917,6957
28918,9073
28919,3570
28920,5152
28921,454
28922,4786
28923,2173
28924,9328
28925,7830
28926,2788
28927,1747
28928,454
28929,5900
28930,249
28931,9043
28932,5121
28933,6725
28934,8006
28935,4918
28936,3786
28937,7232
28938,2273
28939,5091
28940,5512
28941,796
28942,2171
28943,2556
28944,1941
28945,7796
28946,4141
28947,4575
28948,2754
28949,7788
28950,4418
28951,6725
28952,9108
28953,4831
28954,438
28955,6636
28956,3700
28957,1416
28958,3368
28959,9402
28960,2638
28961,4121
28962,9571
28963,6812
28964,1523
28965,1262
28966,4025
28967,3508
28968,8006
28969,8125
28970,5633
28971,2308
28972,6276
28973,8707
28974,316
28975,8740
28976,8547
28977,3658
28978,4769
28979,8279
28980,9208
28981,3738
28982,2179
28983,202
28984,7553
28985,3143
28986,1523
28987,3384
28988,9008
28989,2808
28990,818
28991,8344
28992,7850
28993,9421
28994,8116
28995,4208
28996,8372
28997,8006
28998,7720
28999,2017
29000,3782
29001,8060
29002,8647
29003,454
29004,6674
29005,7357
29006,925
29007,5152
29008,7554
29009,7933
29010,6554
29011,4741
29012,9121
29013,3052
29014,951
29015,3782
29016,4862
29017,9960
29018,3258
29019,2400
29020,3557
29021,4667
29022,5485
29023,5090
29024,8166
29025,5141
29026,5221
29027,8117
29028,8203
29029,3840
29030,5395
29031,5647
29032,129
29033,2308
29034,8739
29035,4578
29036,9558
29037,1495
29038,2308
29039,2154
29040,8523
29041,6289
29042,9014
29043,1615
29044,2273
29045,1454
29046,4575
29047,6645
29048,1491
29049,3490
29050,6194
29051,9493
29052,2929
29053,4862
29054,4141
29055,5968
29056,9388
29057,5595
29058,1941
29059,1576
29060,2308
29061,8518
29062,2436
29063,1508
29064,9171
29065,8476
29066,8032
29067,7814
29068,6373
29069,8752
29070,8400
29071,9883
29072,2678
29073,7009
29074,1313
29075,214
29076,2780
29077,9756
29078,9108
29079,8400
29080,7553
29081,7097
29082,1792
29083,8169
29084,9865
29085,6652
29086,8523
29087,2308
29088,9426
29089,6322
29090,8840
29091,3542
29092,1965
29093,1077
29094,7077
29095,3296
29096,292
29097,656
29098,7933
29099,6637
29100,4467
29101,1628
29102,1865
29103,9548
29104,5857
29105,6051
29106,7909
29107,6652
29108,8400
29109,2308
29110,7505
29111,5804
29112,7216
29113,8707
29114,5111
29115,7936
29116,9384
29117,4025
29118,4116
29119,7832
29120,579
29121,933
29122,9574
29123,4742
29124,9911
29125,1792
29126,5938
29127,7884
29128,9757
29129,1049
29130,8007
29131,5900
29132,5583
29133,2913
29134,9153
29135,3743
29136,5141
29137,2308
29138,1966
29139,9100
29140,5396
29141,9176
29142,9992
29143,9618
29144,853
29145,2433
29146,7407
29147,2308
29148,3258
29149,2627
29150,8931
29151,4240
29152,676
29153,114
29154,7673
29155,7152
29156,6847
29157,3542
29158,6179
29159,9527
29160,9421
29161,3854
29162,1180
29163,6596
29164,5721
29165,7552
29166,1310
29167,8055
29168,675
29169,4354
29170,7362
29171,4807
29172,4859
29173,8131
29174,7143
29175,9528
29176,1906
29177,3413
29178,8279
29179,8740
29180,2308
29181,731
29182,3212
29183,3666
29184,9539
29185,9043
29186,3601
29187,1784
29188,6992
29189,536
29190,3779
29191,5152
29192,4485
29193,2177
29194,4509
29195,9606
29196,2463
29197,6652
29198,3874
29199,6844
29200,537
29201,1912
29202,9883
29203,9527
29204,977
29205,6010
29206,7479
29207,346
29208,1763
29209,3590
29210,4882
29211,3452
29212,1122
29213,1912
29214,1167
29215,240
29216,9100
29217,1690
29218,3738
29219,4872
29220,1549
29221,3516
29222,400
29223,4354
29224,5812
29225,6849
29226,1749
29227,6745
29228,1841
29229,2708
29230,5775
29231,7806
29232,6883
29233,8130
29234,100
29235,1614
29236,3696
29237,4427
29238,8055
29239,9574
29240,888
29241,46
29242,9539
29243,8992
29244,7918
29245,6301
29246,506
29247,6051
29248,7427
29249,3030
29250,6652
29251,1941
29252,1867
29253,1113
29254,1454
29255,5684
29256,6476
29257,1463
29258,8131
29259,3611
29260,854
29261,7011
29262,1633
29263,8099
29264,3058
29265,3183
29266,4362
29267,8547
29268,5633
29269,6146
29270,4240
29271,8392
29272,514
29273,9135
29274,9539
29275,6110
29276,7240
29277,7059
29278,7794
29279,853
29280,6650
29281,6984
29282,286
29283,8701
29284,2981
29285,4948
29286,2255
29287,9073
29288,9902
29289,8523
29290,2780
29291,5718
29292,1815
29293,4121
29294,7030
29295,1628
29296,4208
29297,4591
29298,7814
29299,5891
29300,9859
29301,5728
29302,9539
29303,312
29304,8774
29305,4069
29306,4831
29307,5635
29308,933
29309,7281
29310,346
29311,6117
29312,731
29313,7665
29314,1366
29315,3997
29316,6605
29317,8279
29318,2664
29319,5393
29320,312
29321,3892
29322,323
29323,3413
29324,1262
29325,6803
29326,2818
29327,9661
29328,3700
29329,3135
29330,2308
29331,8169
29332,9827
29333,6153
29334,7077
29335,7553
29336,6272
29337,3512
29338,2401
29339,1086
29340,6346
29341,6492
29342,4262
29343,9432
29344,3135
29345,5778
29346,2845
29347,6970
29348,8876
29349,454
29350,3641
29351,6652
29352,7880
29353,7806
29354,1364
29355,292
29356,5069
29357,7896
29358,9123
29359,2967
29360,3792
29361,9314
29362,7125
29363,1463
29364,1420
29365,5814
29366,6652
29367,537
29368,6019
29369,1549
29370,8617
29371,7553
29372,1815
29373,8372
29374,5396
29375,454
29376,2341
29377,5617
29378,7430
29379,925
29380,1463
29381,4845
29382,4263
29383,9917
29384,5517
29385,4826
29386,423
29387,7357
29388,2242
29389,399
29390,8791
29391,524
29392,2308
29393,9421
29394,8476
29395,2308
29396,3912
29397,4267
29398,6740
29399,8626
29400,6023
29401,2621
29402,9048
29403,8900
29404,7125
29405,6844
29406,933
29407,3862
29408,6645
29409,3428
29410,887
29411,7305
29412,1075
29413,6706
29414,3214
29415,6970
29416,6525
29417,5595
29418,5746
29419,9527
29420,5857
29421,9432
29422,2198
29423,9036
29424,1463
29425,9738
29426,246
29427,5221
29428,7182
29429,5780
29430,9757
29431,7357
29432,9058
29433,6204
29434,2829
29435,9556
29436,6301
29437,1912
29438,7842
29439,2308
29440,3587
29441,4208
29442,1689
29443,885
29444,8608
29445,8369
29446,3745
29447,6919
29448,7362
29449,9384
29450,3936
29451,6672
29452,9981
29453,1973
29454,5396
29455,2559
29456,7814
29457,9323
29458,5778
29459,5202
29460,8760
29461,204
29462,2130
29463,7356
29464,495
29465,5814
29466,7838
29467,4208
29468,6786
29469,3114
29470,6645
29471,3641
29472,114
29473,8493
29474,495
29475,5238
29476,5507
29477,539
29478,6843
29479,7209
29480,2061
29481,4310
29482,916
29483,312
29484,7791
29485,1011
29486,480
29487,1614
29488,4859
29489,1859
29490,1876
29491,4575
29492,6817
29493,5838
29494,8288
29495,7996
29496,7005
29497,6844
29498,8772
29499,3503
29500,2308
29501,2401
29502,2728
29503,6677
29504,2536
29505,9902
29506,8198
29507,2566
29508,63
29509,6428
29510,744
29511,5677
29512,8089
29513,6018
29514,656
29515,6964
29516,1722
29517,7357
29518,6239
29519,2606
29520,7118
29521,9190
29522,8740
29523,454
29524,3651
29525,5246
29526,1881
29527,8403
29528,1463
29529,4669
29530,2198
29531,3570
29532,9328
29533,8111
29534,2786
29535,9058
29536,6215
29537,6615
29538,3862
29539,6523
29540,2273
29541,2497
29542,3190
29543,3017
29544,6051
29545,890
29546,9073
29547,537
29548,6791
29549,3570
29550,3516
29551,2308
29552,7086
29553,495
29554,4599
29555,7583
29556,4354
29557,7448
29558,7076
29559,2548
29560,8389
29561,3304
29562,6393
29563,4485
29564,5506
29565,4818
29566,1628
29567,5029
29568,2255
29569,1077
29570,3828
29571,2308
29572,7412
29573,6983
29574,6368
29575,3030
29576,7788
29577,4589
29578,6309
29579,1859
29580,4667
29581,9838
29582,2130
29583,9426
29584,6096
29585,2411
29586,9539
29587,7054
29588,902
29589,2566
29590,2610
29591,924
29592,8555
29593,1530
29594,8099
29595,5568
29596,1077
29597,1690
29598,6596
29599,2308
29600,8707
29601,8429
29602,2186
29603,3097
29604,8372
29605,1113
29606,731
29607,7362
29608,6652
29609,9153
29610,5465
29611,9388
29612,4633
29613,5356
29614,5968
29615,7323
29616,7904
29617,2338
29618,4263
29619,4299
29620,2308
29621,7907
29622,5296
29623,9073
29624,5775
29625,495
29626,656
29627,1491
29628,3162
29629,9571
29630,1693
29631,8671
29632,9606
29633,1935
29634,6652
29635,673
29636,1049
29637,4591
29638,1463
29639,8617
29640,3542
29641,6672
29642,2621
29643,480
29644,4174
29645,1463
29646,4741
29647,5512
29648,385
29649,3570
29650,7779
29651,9992
29652,6637
29653,1663
29654,3212
29655,7918
29656,5757
29657,4427
29658,204
29659,5673
29660,204
29661,676
29662,3089
29663,7548
29664,8617
29665,9975
29666,1071
29667,524
29668,3116
29669,744
29670,3007
29671,2308
29672,8060
29673,6674
29674,9571
29675,196
29676,1896
29677,6106
29678,2127
29679,3258
29680,302
29681,4388
29682,6817
29683,8989
29684,3058
29685,3335
29686,8382
29687,4480
29688,7552
29689,9201
29690,2553
29691,9073
29692,9812
29693,7717
29694,6411
29695,4418
29696,2900
29697,1522
29698,2308
29699,5052
29700,9539
29701,302
29702,2619
29703,3936
29704,1056
29705,5583
29706,3936
29707,7838
29708,5968
29709,8182
29710,7553
29711,2308
29712,6491
29713,8673
29714,1841
29715,8760
29716,1523
29717,8123
29718,9740
29719,9421
29720,2572
29721,5289
29722,6057
29723,3641
29724,4832
29725,4998
29726,7102
29727,4663
29728,79
29729,5096
29730,2527
29731,7097
29732,9717
29733,9399
29734,2556
29735,8523
29736,1530
29737,5140
29738,9176
29739,1792
29740,5900
29741,9344
29742,9647
29743,8357
29744,5780
29745,8785
29746,8438
29747,7896
29748,3187
29749,6204
29750,377
29751,2047
29752,6648
29753,5356
29754,8748
29755,8336
29756,4355
29757,5974
29758,8413
29759,5121
29760,2780
29761,9208
29762,3651
29763,3151
29764,1524
29765,2845
29766,8148
29767,4556
29768,6970
29769,5677
29770,7909
29771,1749
29772,944
29773,6309
29774,5456
29775,1650
29776,2320
29777,4141
29778,8488
29779,4168
29780,6194
29781,9883
29782,5506
29783,9317
29784,2886
29785,5634
29786,3874
29787,7525
29788,2130
29789,7656
29790,9143
29791,3379
29792,6096
29793,5935
29794,7836
29795,7986
29796,4168
29797,2198
29798,6024
29799,9109
29800,7814
29801,1077
29802,6194
29803,9592
29804,493
29805,2606
29806,8041
29807,7957
29808,1633
29809,323
29810,7788
29811,5684
29812,3069
29813,3786
29814,5069
29815,1749
29816,9064
29817,8130
29818,132
29819,7896
29820,8152
29821,2259
29822,1113
29823,9073
29824,7832
29825,2728
29826,6566
29827,6558
29828,7132
29829,2754
29830,9838
29831,5140
29832,8626
29833,3678
29834,2862
29835,4841
29836,5191
29837,1071
29838,9891
29839,5517
29840,3921
29841,2203
29842,396
29843,2520
29844,5478
29845,2664
29846,925
29847,1634
29848,7091
29849,859
29850,136
29851,2017
29852,5684
29853,2308
29854,9609
29855,2308
29856,5782
29857,6117
29858,3089
29859,2308
29860,4786
29861,6073
29862,1690
29863,7132
29864,5746
29865,1577
29866,7345
29867,5723
29868,6995
29869,1413
29870,9849
29871,1614
29872,1530
29873,2297
29874,9234
29875,1324
29876,2308
29877,4223
29878,5628
29879,5523
29880,2497
29881,7794
29882,3678
29883,6368
29884,2308
29885,2845
29886,8900
29887,4845
29888,7840
29889,5935
29890,4648
29891,396
29892,6551
29893,2867
29894,3767
29895,9618
29896,9184
29897,9190
29898,1523
29899,1841
29900,4965
29901,6214
29902,4798
29903,1931
29904,5592
29905,286
29906,3971
29907,6652
29908,2199
29909,7992
29910,495
29911,2308
29912,63
29913,656
29914,6016
29915,6788
29916,1056
29917,1962
29918,204
29919,6991
29920,8060
29921,5040
29922,2481
29923,5523
29924,3413
29925,9981
29926,1183
29927,4832
29928,1333
29929,9323
29930,9967
29931,2308
29932,5891
29933,7412
29934,2725
29935,4578
29936,5136
29937,4817
29938,6995
29939,4468
29940,1792
29941,4862
29942,1255
29943,7896
29944,543
29945,2450
29946,385
29947,1113
29948,7996
29949,9831
29950,2621
29951,495
29952,3450
29953,480
29954,3570
29955,8203
29956,7182
29957,3508
29958,8012
29959,3862
29960,514
29961,8192
29962,5221
29963,5152
29964,2861
29965,5990
29966,1549
29967,9453
29968,7814
29969,6194
29970,9100
29971,8067
29972,9143
29973,5519
29974,5004
29975,2987
29976,5647
29977,700
29978,6376
29979,2559
29980,6096
29981,6740
29982,4279
29983,4485
29984,8994
29985,6817
29986,7076
29987,9738
29988,9068
29989,7356
29990,2308
29991,7818
29992,4064
29993,9685
29994,3413
29995,8413
29996,9992
29997,3356
29998,8876
29999,2686
30000,480
30001,5684
30002,54
30003,8476
30004,3258
30005,6844
30006,795
30007,2308
30008,6648
30009,6062
30010,4238
30011,1071
30012,9606
30013,2623
30014,7884
30015,6051
30016,5004
30017,2308
30018,5900
30019,4589
30020,4354
30021,8963
30022,7909
30023,854
30024,81
30025,8396
30026,19
30027,2156
30028,7813
30029,8322
30030,9469
30031,676
30032,6476
30033,4388
30034,1075
30035,3052
30036,6204
30037,9064
30038,8007
30039,4766
30040,8556
30041,3296
30042,6322
30043,3335
30044,5694
30045,6740
30046,2021
30047,9084
30048,1049
30049,7132
30050,8152
30051,8950
30052,6179
30053,100
30054,4410
30055,2627
30056,7132
30057,1066
30058,2242
30059,1769
30060,6092
30061,6276
30062,2627
30063,8617
30064,5778
30065,9469
30066,6183
30067,2308
30068,3390
30069,6019
30070,673
30071,7814
30072,423
30073,5684
30074,1583
30075,2436
30076,9421
30077,8989
30078,514
30079,6376
30080,3335
30081,9728
30082,2677
30083,9100
30084,1530
30085,9421
30086,7427
30087,1129
30088,79
30089,1454
30090,4223
30091,8934
30092,8813
30093,4669
30094,8513
30095,8127
30096,9183
30097,8623
30098,2308
30099,9548
30100,4848
30101,8345
30102,8382
30103,7631
30104,8977
30105,5953
30106,1806
30107,7665
30108,6189
30109,114
30110,7904
30111,6214
30112,286
30113,9317
30114,3234
30115,1077
30116,2308
30117,8740
30118,7656
30119,6183
30120,1077
30121,9592
30122,396
30123,2037
30124,4862
30125,6130
30126,5990
30127,8488
30128,1184
30129,2130
30130,7909
30131,842
30132,3220
30133,4267
30134,8552
30135,656
30136,2915
30137,2154
30138,3342
30139,5778
30140,9426
30141,5227
30142,4918
30143,3725
30144,4263
30145,4578
30146,8704
30147,656
30148,8466
30149,9018
30150,9073
30151,9560
30152,4998
30153,2196
30154,6487
30155,5633
30156,3516
30157,7665
30158,5934
30159,3782
30160,9005
30161,436
30162,8372
30163,3138
30164,4486
30165,7836
30166,996
30167,9083
30168,9432
30169,9445
30170,3097
30171,3936
30172,9767
30173,2223
30174,585
30175,9618
30176,4761
30177,3025
30178,8814
30179,1313
30180,6685
30181,6745
30182,445
30183,8622
30184,4807
30185,2786
30186,5186
30187,4807
30188,9169
30189,1319
30190,1698
30191,6893
30192,3570
30193,705
30194,7513
30195,3415
30196,4965
30197,4769
30198,3725
30199,1942
30200,2308
30201,1071
30202,6322
30203,1806
30204,5258
30205,6849
30206,6179
30207,2945
30208,6743
30209,9699
30210,6844
30211,2308
30212,3971
30213,5812
30214,4158
30215,9384
30216,222
30217,673
30218,5140
30219,2559
30220,4267
30221,2671
30222,7748
30223,2308
30224,6191
30225,385
30226,850
30227,8070
30228,603
30229,9571
30230,5633
30231,1749
30232,6261
30233,4818
30234,6117
30235,7909
30236,6051
30237,8081
30238,6975
30239,5356
30240,1577
30241,5555
30242,8653
30243,2545
30244,2308
30245,7909
30246,537
30247,8160
30248,3989
30249,7853
30250,1516
30251,766
30252,8600
30253,3258
30254,9992
30255,6023
30256,2198
30257,6957
30258,6776
30259,9421
30260,3413
30261,7125
30262,1788
30263,4427
30264,9606
30265,2308
30266,3212
30267,4324
30268,9198
30269,5152
30270,4480
30271,9090
30272,876
30273,222
30274,537
30275,6560
30276,6328
30277,8814
30278,5724
30279,5738
30280,795
30281,1628
30282,5396
30283,8977
30284,4965
30285,4851
30286,2754
30287,3716
30288,9992
30289,3725
30290,8772
30291,3700
30292,2784
30293,1530
30294,3464
30295,2061
30296,2733
30297,2112
30298,732
30299,7585
30300,2556
30301,4848
30302,7182
30303,7514
30304,1650
30305,6459
30306,9008
30307,6786
30308,4845
30309,6118
30310,4485
30311,2671
30312,9453
30313,8060
30314,7419
30315,7357
30316,6732
30317,4863
30318,731
30319,4354
30320,2342
30321,7884
30322,1310
30323,3015
30324,887
30325,7992
30326,8384
30327,348
30328,6791
30329,9445
30330,2173
30331,9445
30332,3912
30333,5356
30334,377
30335,7656
30336,7904
30337,8626
30338,9184
30339,9090
30340,2308
30341,5156
30342,8336
30343,3335
30344,2627
30345,7884
30346,5684
30347,7357
30348,6381
30349,4998
30350,9895
30351,9073
30352,9171
30353,3212
30354,8552
30355,7077
30356,5356
30357,2733
30358,2308
30359,6492
30360,1077
30361,6211
30362,4669
30363,3017
30364,7973
30365,6964
30366,731
30367,286
30368,5635
30369,5414
30370,2754
30371,4064
30372,6526
30373,1166
30374,2308
30375,2062
30376,9058
30377,7566
30378,7894
30379,9069
30380,3780
30381,316
30382,4905
30383,4769
30384,6906
30385,7111
30386,8296
30387,4818
30388,4896
30389,7356
30390,7554
30391,8739
30392,2553
30393,6092
30394,2308
30395,8492
30396,6062
30397,7779
30398,2553
30399,3903
30400,6858
30401,2017
30402,818
30403,5862
30404,9329
30405,4998
30406,286
30407,2511
30408,7545
30409,5152
30410,2664
30411,4948
30412,2551
30413,4817
30414,2627
30415,9478
30416,1113
30417,1577
30418,8363
30419,1718
30420,2900
30421,675
30422,6010
30423,204
30424,1166
30425,7111
30426,81
30427,5684
30428,7836
30429,5233
30430,8887
30431,5395
30432,1615
30433,2545
30434,9984
30435,3892
30436,1092
30437,1319
30438,1747
30439,5900
30440,6849
30441,8446
30442,579
30443,6084
30444,9606
30445,2862
30446,6478
30447,8731
30448,6652
30449,2308
30450,4374
30451,9421
30452,3187
30453,8575
30454,9306
30455,2694
30456,2308
30457,1806
30458,3015
30459,9208
30460,9184
30461,6995
30462,7287
30463,6126
30464,1125
30465,3439
30466,9981
30467,4193
30468,543
30469,2677
30470,2638
30471,2845
30472,3725
30473,5859
30474,1416
30475,9426
30476,7356
30477,1698
30478,6871
30479,1113
30480,2559
30481,1313
30482,81
30483,2433
30484,4267
30485,4356
30486,6051
30487,5934
30488,5004
30489,1549
30490,2900
30491,6803
30492,1207
30493,490
30494,6289
30495,7521
30496,8507
30497,8740
30498,2308
30499,2867
30500,3335
30501,7548
30502,181
30503,8203
30504,603
30505,9043
30506,3162
30507,3258
30508,6735
30509,4918
30510,7903
30511,346
30512,1529
30513,7448
30514,5812
30515,8250
30516,4611
30517,322
30518,9768
30519,4208
30520,61
30521,2894
30522,2130
30523,7962
30524,5619
30525,6844
30526,4355
30527,286
30528,3058
30529,9757
30530,2308
30531,1973
30532,4354
30533,7305
30534,5253
30535,4354
30536,720
30537,2308
30538,3340
30539,1463
30540,1092
30541,5804
30542,7515
30543,266
30544,9571
30545,5342
30546,9606
30547,7521
30548,8707
30549,8152
30550,2586
30551,8041
30552,496
30553,9143
30554,7177
30555,7858
30556,6816
30557,6062
30558,8130
30559,4485
30560,312
30561,9493
30562,3581
30563,919
30564,9421
30565,4418
30566,2369
30567,536
30568,399
30569,5278
30570,3258
30571,7515
30572,1841
30573,2308
30574,1113
30575,8707
30576,5396
30577,3936
30578,7357
30579,8130
30580,454
30581,4208
30582,2308
30583,7840
30584,2308
30585,8821
30586,2559
30587,7362
30588,8704
30589,5619
30590,5816
30591,2127
30592,9592
30593,9571
30594,2308
30595,6861
30596,6898
30597,477
30598,6276
30599,4248
30600,8012
30601,2475
30602,3413
30603,49
30604,9618
30605,7638
30606,8077
30607,8060
30608,3227
30609,8623
30610,6092
30611,9184
30612,426
30613,5938
30614,1056
30615,7125
30616,2545
30617,3089
30618,9315
30619,1530
30620,9421
30621,2308
30622,8369
30623,5812
30624,7356
30625,7011
30626,1056
30627,3258
30628,2308
30629,5136
30630,7570
30631,454
30632,7673
30633,996
30634,9399
30635,9069
30636,8994
30637,7412
30638,6914
30639,181
30640,9782
30641,77
30642,5096
30643,1621
30644,6677
30645,4438
30646,7661
30647,8983
30648,6746
30649,1056
30650,1441
30651,8130
30652,5829
30653,7896
30654,6177
30655,7102
30656,4633
30657,6309
30658,5564
30659,136
30660,4841
30661,1749
30662,5388
30663,633
30664,4786
30665,2754
30666,8382
30667,5568
30668,4591
30669,2000
30670,7100
30671,4190
30672,2733
30673,1455
30674,7806
30675,3511
30676,2434
30677,5140
30678,6084
30679,5246
30680,705
30681,9048
30682,7929
30683,580
30684,1049
30685,8934
30686,2308
30687,2587
30688,2061
30689,7986
30690,7197
30691,8005
30692,6163
30693,2511
30694,5583
30695,2364
30696,5478
30697,6051
30698,1491
30699,7514
30700,2845
30701,1549
30702,380
30703,4807
30704,396
30705,489
30706,8060
30707,7808
30708,1207
30709,902
30710,5705
30711,281
30712,4872
30713,7896
30714,9541
30715,8131
30716,3516
30717,7076
30718,2037
30719,8400
30720,9402
30721,2308
30722,3912
30723,4174
30724,5478
30725,3335
30726,5684
30727,2308
30728,9571
30729,5786
30730,3782
30731,4054
30732,996
30733,1360
30734,6418
30735,346
30736,8130
30737,4025
30738,8887
30739,8739
30740,9329
30741,2297
30742,9738
30743,4410
30744,9507
30745,6911
30746,1270
30747,3542
30748,7118
30749,1669
30750,1469
30751,3570
30752,8067
30753,8813
30754,2027
30755,5181
30756,6964
30757,731
30758,3015
30759,6476
30760,2559
30761,7118
30762,6018
30763,8774
30764,4253
30765,6842
30766,8708
30767,9766
30768,1749
30769,4372
30770,6929
30771,764
30772,7368
30773,9838
30774,7838
30775,9
30776,5392
30777,8623
30778,2733
30779,2606
30780,8279
30781,6084
30782,731
30783,2198
30784,8400
30785,2862
30786,6964
30787,6970
30788,5807
30789,6257
30790,4789
30791,9661
30792,4379
30793,6476
30794,7118
30795,5517
30796,3017
30797,9820
30798,4310
30799,4208
30800,8049
30801,5647
30802,7986
30803,3508
30804,9068
30805,7904
30806,5743
30807,5202
30808,6558
30809,8476
30810,8012
30811,7132
30812,2967
30813,7097
30814,1463
30815,6096
30816,1410
30817,6652
30818,6162
30819,7177
30820,1690
30821,5583
30822,9171
30823,5677
30824,8006
30825,6995
30826,1245
30827,5633
30828,4262
30829,7553
30830,2594
30831,7794
30832,8438
30833,2733
30834,609
30835,8761
30836,1941
30837,7427
30838,9068
30839,1749
30840,4578
30841,7448
30842,8060
30843,2915
30844,1747
30845,1326
30846,1166
30847,1973
30848,7839
30849,1191
30850,4914
30851,2754
30852,2463
30853,2308
30854,9984
30855,480
30856,7521
30857,6459
30858,6312
30859,5775
30860,543
30861,9073
30862,767
30863,4961
30864,7986
30865,9123
30866,1549
30867,1901
30868,6842
30869,4238
30870,8491
30871,7125
30872,6096
30873,6964
30874,1416
30875,7884
30876,1815
30877,3574
30878,4872
30879,2553
30880,6117
30881,4769
30882,7875
30883,3874
30884,811
30885,3326
30886,2308
30887,3947
30888,1690
30889,7356
30890,7366
30891,9317
30892,7419
30893,9329
30894,3593
30895,6774
30896,2176
30897,242
30898,7065
30899,1628
30900,410
30901,1281
